object_type,object_id,action,attributes
Teacher,197047,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,197094,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,197132,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,197150,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,197249,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,197296,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,197300,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,197314,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,197325,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,197362,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,197400,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,197403,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,197421,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,197441,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,197442,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,197447,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,197552,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,197602,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,197632,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,197713,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,197716,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,197717,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,197731,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,197827,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,197875,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,197906,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,197927,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,197953,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198058,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198067,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198111,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198222,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198225,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198238,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198247,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198257,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198285,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198295,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198323,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198352,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198392,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198402,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198414,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198437,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198470,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198491,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198497,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198506,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198525,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198543,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198573,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198574,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198620,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198626,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198667,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198697,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198712,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198719,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198766,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198802,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198945,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198953,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198958,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198979,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,198995,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199004,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199016,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199019,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199026,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199043,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199051,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199116,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199120,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199122,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199140,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199144,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199192,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199217,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199337,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199345,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199356,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199357,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199393,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199396,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199464,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199474,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199510,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199533,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199564,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199605,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199626,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199628,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199632,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199650,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199679,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199725,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199735,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199755,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199780,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199817,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199914,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199918,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199920,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199925,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199951,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,199958,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200031,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200049,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200052,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200104,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200177,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200201,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200224,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200241,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200246,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200262,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200282,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200291,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200299,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200313,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200322,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200348,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200353,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200385,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200424,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200438,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200492,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200503,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200536,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200555,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200556,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200577,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200592,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200648,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200674,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200682,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200743,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200754,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200791,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200809,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200880,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200937,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200948,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,200987,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,201011,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,201050,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,201078,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,201130,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,201183,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,201229,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,201273,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,201276,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,201330,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,201356,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,201378,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,201476,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,201489,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,201523,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,201531,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,201564,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,201571,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,201655,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,201664,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,201715,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,201733,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,201750,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,201753,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,201758,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,201781,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,201797,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,201841,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,201868,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,201918,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,201957,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,202057,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,202089,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,202134,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,202218,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,202231,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,202270,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,202312,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,202323,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,202385,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,202403,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,202420,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,202542,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,202553,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,202557,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,202574,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,202615,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,202656,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,202733,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,202756,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,202794,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,202820,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,202853,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,202872,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,202888,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,202910,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,202914,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,202969,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,202983,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,203027,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,203094,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,203147,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,203167,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,203205,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,203239,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,203245,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,203257,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,203270,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,203291,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,203299,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,203379,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,203396,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,203538,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,203565,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,203585,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,203586,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,203592,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,203597,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,203689,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,203704,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,203720,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,203730,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,203854,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,203863,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,203893,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,203945,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,203997,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204009,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204066,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204128,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204212,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204236,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204248,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204253,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204263,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204265,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204360,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204380,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204403,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204429,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204459,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204499,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204528,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204551,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204557,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204595,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204606,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204619,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204635,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204637,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204693,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204734,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204747,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204748,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204797,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204811,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204841,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204850,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204885,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204887,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204888,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,204955,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,205044,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,205065,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,205080,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,205118,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,205174,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,205218,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,205249,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,205281,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,205287,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
