training_period_id,deferred_at,deferral_reason
118978,03/10/2023,other
191745,12/09/2022,other
108531,12/03/2024,parental-leave
172589,28/01/2026,other
86887,08/11/2022,other
26167,16/04/2026,other
99591,11/06/2025,parental-leave
50001,21/03/2024,other
201067,05/06/2025,other
205782,21/10/2024,other
38760,03/11/2022,other
2712,10/02/2025,other
6029,13/02/2024,other
226493,04/08/2025,other
96904,30/09/2024,other
130132,21/10/2024,other
75276,14/05/2024,other
160578,08/09/2025,other
44546,13/11/2023,other
125271,21/02/2023,other
117032,08/11/2022,other
126423,22/07/2022,other
66629,08/11/2024,other
232741,04/12/2023,other
108966,23/02/2022,other
125417,14/10/2022,other
197279,16/10/2025,other
252467,28/11/2022,other
266646,11/03/2026,other
11121,26/10/2022,other
26992,14/05/2024,other
261802,06/09/2023,parental-leave
52512,28/02/2023,parental-leave
213357,16/09/2025,other
105603,05/12/2024,other
87147,10/08/2022,other
59118,05/03/2025,other
201141,03/06/2025,other
44084,06/03/2024,other
83091,14/05/2024,other
123871,23/05/2025,parental-leave
90658,18/12/2024,other
31736,06/05/2025,other
35571,25/03/2024,other
98893,09/09/2024,other
109992,21/01/2022,other
89778,10/08/2022,other
31921,05/08/2024,other
123818,07/01/2025,other
165886,14/09/2023,parental-leave
51480,25/11/2024,other
243072,07/10/2025,other
254400,03/03/2023,other
92623,25/01/2023,other
85092,17/05/2022,parental-leave
88051,14/05/2024,other
8727,25/06/2024,other
109784,14/03/2023,other
280822,14/04/2026,other
59412,19/10/2022,other
275847,06/09/2024,career-break
87365,10/01/2023,other
254128,13/11/2025,long-term-sickness
68061,10/06/2025,other
72468,03/10/2023,other
74804,07/03/2025,other
44967,07/11/2024,other
147374,06/06/2025,career-break
9229,12/03/2024,other
118540,29/09/2022,other
8384,21/11/2022,other
57562,23/01/2025,other
5464,11/03/2025,other
259381,06/02/2023,career-break
87053,20/08/2024,other
6676,19/01/2022,other
115467,14/01/2025,other
213902,27/06/2023,parental-leave
42896,03/02/2022,other
35505,30/07/2025,other
121117,13/03/2025,other
123487,04/02/2025,other
199124,17/01/2023,other
106678,25/09/2024,other
264097,28/05/2024,other
50788,12/04/2022,other
7236,28/10/2022,other
19956,26/10/2022,other
192774,24/07/2023,other
187161,12/08/2024,long-term-sickness
173661,03/02/2022,other
22575,11/06/2024,other
194276,05/04/2023,other
93387,28/08/2025,parental-leave
14851,02/10/2024,other
39139,10/01/2023,other
199166,19/09/2025,other
97533,10/12/2024,other
25146,30/05/2023,parental-leave
7001,14/11/2024,other
205417,03/05/2023,other
46540,18/12/2023,other
39856,19/07/2022,other
117074,25/07/2023,other
146597,24/02/2026,other
89946,15/05/2024,other
220592,04/02/2025,other
3532,14/05/2024,other
3536,16/06/2025,other
41153,28/05/2024,other
35206,18/03/2026,parental-leave
56291,28/11/2024,other
2775,12/12/2023,other
108435,09/07/2024,career-break
29111,13/09/2023,other
3823,08/11/2023,other
248012,11/02/2025,other
158148,25/03/2026,other
239729,18/11/2025,other
109571,16/11/2022,other
37249,13/12/2023,other
30523,27/03/2024,other
113847,02/08/2022,parental-leave
132603,26/02/2026,long-term-sickness
6226,09/05/2023,other
144035,24/07/2025,other
54721,10/08/2022,other
222609,01/09/2025,other
107905,28/10/2024,other
51591,15/08/2023,other
51507,30/06/2025,other
169926,17/03/2026,other
59394,23/01/2025,other
89105,10/12/2024,other
99090,24/04/2023,other
51446,05/10/2023,other
19995,11/11/2022,other
92121,03/11/2022,other
103877,04/01/2024,other
57808,31/10/2023,other
262203,20/03/2025,other
9938,28/02/2023,other
291868,24/08/2022,other
59456,23/09/2025,other
255543,01/09/2022,other
138525,16/01/2025,other
84370,03/10/2023,other
71109,06/10/2023,other
8234,14/11/2023,other
64985,25/08/2022,other
90106,13/05/2022,other
172447,30/08/2024,other
93617,04/01/2024,other
29350,07/08/2023,other
226697,24/11/2022,other
108088,27/05/2022,other
249400,13/04/2026,other
24741,24/08/2022,other
19668,17/10/2023,other
28211,06/06/2022,other
17253,30/06/2022,parental-leave
30803,31/10/2023,other
97455,20/09/2024,other
278908,09/12/2025,other
15114,30/06/2025,parental-leave
271094,22/04/2026,other
82702,12/08/2024,other
99350,11/02/2022,other
138845,23/08/2024,other
81071,12/01/2024,other
136219,12/03/2024,other
94478,22/08/2022,other
219745,15/07/2022,other
120663,08/11/2022,other
129665,02/07/2024,other
131030,05/09/2025,other
25775,31/07/2023,other
210068,22/01/2026,long-term-sickness
104817,23/08/2022,other
283346,16/04/2026,other
112847,15/07/2024,other
97069,30/01/2025,other
54915,09/09/2024,other
112114,31/08/2022,other
36474,06/02/2023,other
221258,15/01/2024,other
161855,13/01/2025,other
94350,04/02/2025,parental-leave
92611,06/03/2024,other
120011,02/11/2022,parental-leave
59241,05/01/2024,other
51233,28/06/2022,other
62140,10/02/2025,other
91028,14/05/2024,other
53452,30/07/2024,other
175765,26/03/2026,parental-leave
58265,21/06/2024,other
123255,28/08/2025,parental-leave
56991,24/09/2024,other
4022,29/04/2024,parental-leave
117184,23/05/2022,other
31880,10/11/2022,other
31883,04/10/2022,other
166096,22/09/2025,career-break
46847,05/12/2025,parental-leave
117888,09/12/2022,other
91926,03/03/2025,other
14802,05/08/2024,parental-leave
13746,05/10/2022,other
191279,11/02/2025,other
25091,22/01/2024,other
93418,06/03/2025,career-break
110697,25/04/2023,other
54392,11/10/2023,other
93735,30/06/2022,other
93737,14/04/2025,other
226530,31/01/2023,career-break
149336,22/12/2025,career-break
97806,04/05/2023,other
32128,16/01/2023,other
54348,10/05/2022,other
54602,14/11/2023,other
18250,24/03/2025,other
241629,14/11/2022,other
201916,27/04/2023,other
201919,31/07/2025,other
69815,31/01/2023,other
57118,10/02/2025,other
31594,23/08/2022,other
112759,03/06/2024,parental-leave
19754,21/05/2025,other
102201,08/04/2024,other
245912,02/12/2025,other
9011,26/09/2024,other
117900,06/08/2025,other
29957,05/12/2024,other
133538,04/06/2024,other
269776,31/03/2026,parental-leave
51877,02/09/2025,parental-leave
59521,23/04/2026,parental-leave
44476,15/01/2025,parental-leave
119435,21/10/2024,other
186327,13/12/2023,other
289828,12/12/2023,career-break
18606,09/07/2025,parental-leave
132402,26/02/2024,parental-leave
41439,09/10/2023,other
12262,16/12/2024,other
117887,26/09/2024,other
82223,22/08/2022,other
156677,28/04/2023,other
93149,23/02/2022,other
8741,12/04/2022,parental-leave
88995,20/06/2025,parental-leave
111448,26/09/2024,other
110725,18/03/2024,other
79197,18/12/2023,other
71894,13/11/2023,other
247777,19/03/2024,other
264378,09/07/2025,other
274513,10/12/2024,other
19950,21/10/2025,other
3366,19/12/2024,other
82736,29/09/2025,other
32969,17/10/2023,other
35869,17/11/2022,other
110195,26/10/2022,other
74127,06/11/2023,other
79705,06/09/2023,other
162718,24/07/2025,other
208740,18/11/2025,other
103035,22/01/2025,other
163177,17/09/2024,career-break
31924,11/02/2025,other
107351,18/03/2025,other
16302,28/03/2025,other
22288,10/12/2024,other
35901,10/10/2024,other
17813,11/06/2025,parental-leave
113764,14/01/2025,other
87107,08/11/2022,parental-leave
216092,11/02/2025,other
173071,12/09/2024,other
240990,01/09/2022,other
149537,17/04/2026,other
93501,06/10/2023,other
79721,08/04/2025,career-break
119343,13/10/2022,other
82185,07/01/2025,other
205981,13/09/2023,other
146043,26/02/2026,other
187382,14/04/2026,other
23061,21/10/2024,other
54666,11/10/2023,other
99048,17/05/2024,other
122810,24/07/2025,parental-leave
18477,30/04/2024,other
67001,15/08/2022,other
96715,13/02/2024,other
193472,31/08/2022,other
8236,26/03/2024,other
22267,12/12/2023,other
82180,15/08/2023,other
117491,10/02/2025,bereavement
22140,16/01/2023,other
49833,07/12/2022,other
248691,10/05/2022,parental-leave
81683,23/10/2023,other
52956,22/07/2022,other
162936,05/12/2024,other
21709,07/02/2023,other
70831,08/04/2025,career-break
25880,26/02/2024,other
37726,03/04/2023,other
123162,04/02/2025,other
9380,18/04/2023,other
41894,14/01/2025,other
31405,07/10/2024,other
117877,17/01/2025,parental-leave
221053,18/12/2025,other
178986,28/04/2023,other
282791,31/10/2023,other
117344,30/10/2024,other
275931,21/07/2025,other
86076,27/01/2025,other
259008,28/09/2023,other
148863,20/12/2024,other
171282,04/01/2024,other
36937,28/08/2025,long-term-sickness
58029,27/03/2023,career-break
74868,22/05/2023,other
247243,13/09/2023,other
218180,25/04/2025,long-term-sickness
86104,25/07/2022,other
146809,09/01/2024,other
35868,03/04/2024,other
124788,10/06/2025,other
100377,12/01/2024,other
198137,12/01/2026,career-break
65218,23/09/2025,other
1609,27/07/2023,other
67613,20/12/2024,other
76084,01/01/2022,other
172936,01/10/2024,other
251557,03/02/2026,other
124724,16/09/2024,parental-leave
245193,16/09/2025,parental-leave
60888,31/10/2023,other
40056,26/11/2024,other
142629,06/03/2026,parental-leave
160051,03/07/2023,other
160052,03/07/2023,other
261472,20/11/2023,other
48462,03/04/2023,other
252418,02/12/2024,other
77532,27/01/2025,other
217814,14/10/2025,other
65010,30/06/2025,parental-leave
124068,22/04/2026,other
4626,07/08/2023,other
264002,14/03/2023,other
84545,04/02/2025,parental-leave
48377,25/02/2025,other
154657,15/01/2024,other
154659,21/01/2025,other
222550,08/02/2022,other
102626,31/10/2023,other
70146,14/10/2022,other
118901,23/05/2022,other
51519,12/04/2022,other
207359,31/08/2022,other
46198,12/04/2022,other
46201,09/10/2024,other
6194,10/12/2024,other
176743,28/08/2025,parental-leave
163359,07/03/2023,parental-leave
21097,25/01/2023,other
130894,28/10/2025,other
251377,17/12/2025,parental-leave
142080,13/12/2022,other
62668,03/10/2023,other
120766,21/11/2022,other
163618,14/09/2023,other
136040,26/10/2022,other
231946,20/04/2026,other
244789,13/06/2025,other
82303,10/06/2025,other
215870,13/01/2025,other
12914,29/04/2024,other
228269,18/03/2024,other
282209,25/06/2025,parental-leave
167889,19/12/2025,other
200529,03/12/2024,other
2337,12/02/2024,other
262741,05/04/2023,other
122112,20/03/2025,other
125836,19/01/2026,other
16830,25/02/2025,other
153978,22/11/2022,other
23236,06/06/2022,other
125349,16/06/2025,other
47275,18/03/2024,other
17150,22/09/2023,other
21404,20/02/2023,other
84855,21/05/2024,other
51344,06/11/2023,other
130814,10/10/2024,parental-leave
9544,07/11/2023,other
117266,16/06/2025,other
96789,11/06/2024,other
51308,22/02/2022,other
249177,05/12/2024,other
281574,11/09/2025,other
52064,26/07/2022,other
139950,08/11/2022,career-break
241322,23/03/2026,parental-leave
197579,09/02/2026,parental-leave
2093,22/08/2022,other
60616,14/01/2025,other
39833,20/06/2023,parental-leave
29918,14/10/2024,other
107585,22/08/2022,other
31802,21/11/2025,other
53169,29/08/2023,parental-leave
40608,19/01/2026,other
65525,18/07/2025,parental-leave
68083,05/03/2025,other
50946,14/02/2023,other
151320,24/07/2023,other
94590,07/12/2022,other
45873,30/08/2023,other
157587,01/08/2022,other
157591,29/08/2023,other
82240,11/10/2024,other
67597,03/07/2024,other
65963,16/05/2022,other
231063,15/08/2023,career-break
8232,10/02/2025,other
230855,27/01/2026,parental-leave
266010,11/01/2023,other
15357,18/03/2025,parental-leave
186116,24/08/2022,other
53382,06/03/2024,other
208424,16/09/2025,other
95764,16/01/2025,other
25379,14/10/2022,other
59711,12/12/2023,other
38064,26/09/2024,other
110221,18/11/2025,other
89862,14/03/2022,other
51603,07/01/2025,other
91661,14/07/2023,other
56027,16/10/2022,other
29643,01/06/2022,other
29650,03/02/2026,other
70347,07/05/2024,other
70356,16/06/2025,other
55009,10/03/2025,other
1498,05/12/2022,other
109783,10/09/2025,other
162896,20/12/2023,other
93306,21/05/2024,other
76834,14/05/2024,other
148877,18/11/2025,parental-leave
83503,21/02/2022,other
120494,09/01/2024,other
275435,22/09/2023,career-break
148628,21/11/2025,parental-leave
287657,15/04/2026,parental-leave
193407,04/12/2023,other
275789,09/01/2026,other
259380,16/02/2026,parental-leave
140189,31/03/2026,other
14921,13/12/2023,other
122350,02/09/2024,other
206942,17/05/2024,other
2444,03/06/2025,other
62187,18/12/2024,other
74218,13/10/2022,other
17358,15/01/2024,other
233666,21/10/2024,other
181328,24/08/2022,other
41633,10/01/2023,other
209250,14/11/2024,other
43184,05/10/2023,other
116200,07/10/2024,other
67855,03/02/2022,other
99470,17/03/2025,other
65675,30/04/2025,other
218983,29/01/2026,long-term-sickness
62765,24/09/2024,other
28016,02/08/2022,parental-leave
83956,21/06/2024,other
126200,19/12/2025,other
123571,12/12/2025,other
126328,01/09/2022,other
221,10/02/2025,other
12880,07/08/2023,other
264483,24/08/2022,other
39298,03/02/2025,other
102008,23/03/2022,long-term-sickness
78892,16/06/2025,other
41754,18/09/2024,other
47647,12/12/2025,parental-leave
162534,01/09/2023,other
221798,18/09/2023,long-term-sickness
234601,03/06/2024,other
117440,20/10/2023,other
159012,05/03/2026,other
114291,18/03/2025,other
235504,04/03/2025,other
51260,10/07/2024,other
142965,22/10/2024,career-break
183460,21/06/2024,other
102646,06/02/2025,other
102648,22/04/2026,other
81971,21/10/2024,other
124206,23/07/2025,parental-leave
101606,28/11/2022,other
54459,06/05/2025,other
95517,18/03/2025,other
48782,03/10/2024,other
63612,03/06/2024,other
262517,27/09/2022,other
59137,16/12/2024,other
183951,15/06/2022,other
176403,16/10/2025,other
40648,06/02/2023,other
54155,25/03/2024,other
54157,02/03/2026,other
73953,19/12/2024,other
265756,14/05/2025,other
61528,03/06/2024,other
89006,06/06/2022,other
65411,05/09/2023,other
82491,03/02/2025,other
275187,03/04/2023,other
59209,22/08/2022,other
172875,08/09/2025,career-break
116857,12/02/2024,other
140629,31/10/2024,other
126767,23/03/2026,other
7089,23/01/2025,other
7002,10/01/2023,other
147621,11/02/2025,other
237436,06/11/2025,other
3401,05/11/2024,other
290230,12/05/2023,other
163588,09/06/2025,long-term-sickness
160868,27/07/2023,other
95792,17/11/2025,other
89468,27/06/2024,other
17071,26/11/2024,other
253957,11/11/2025,other
58092,26/10/2022,other
117594,07/08/2023,other
254971,02/03/2026,parental-leave
30581,23/02/2022,other
124614,21/11/2024,other
37559,28/07/2023,other
4810,28/11/2023,other
91276,29/09/2022,other
152852,06/05/2025,other
161817,22/04/2025,parental-leave
98614,24/09/2024,other
145,21/11/2024,other
283885,12/09/2024,other
31891,22/02/2022,other
263600,29/05/2024,other
113178,18/02/2025,other
163553,23/03/2026,long-term-sickness
210166,20/04/2026,parental-leave
14387,28/05/2024,other
187132,05/12/2024,other
126640,20/07/2022,other
52042,10/12/2024,other
48110,20/05/2025,other
7471,11/02/2025,other
267655,06/03/2024,parental-leave
69724,29/01/2024,other
254752,14/02/2023,other
66213,10/02/2025,other
38822,03/03/2023,other
80581,31/05/2023,other
84297,14/05/2024,other
43381,23/01/2024,career-break
52413,21/05/2025,other
66425,10/12/2024,other
14173,08/11/2024,other
59665,31/10/2023,other
36753,03/07/2024,other
102211,07/01/2025,other
291753,24/07/2023,other
54853,26/02/2024,other
111773,15/04/2026,parental-leave
261486,02/07/2024,other
263092,28/02/2024,other
115779,17/05/2024,other
57645,07/11/2024,other
216121,12/02/2026,long-term-sickness
105796,04/01/2024,other
111236,22/04/2026,other
206220,03/08/2023,career-break
20305,08/03/2023,other
26535,24/09/2024,other
96072,04/09/2022,other
10470,20/10/2025,parental-leave
218272,20/12/2024,other
68632,05/10/2023,other
89733,26/09/2024,other
20640,04/02/2025,other
134948,03/09/2025,parental-leave
118977,03/02/2025,other
79950,25/03/2024,other
79952,22/07/2025,other
43193,16/12/2024,other
73142,03/02/2025,other
48037,25/02/2025,other
215954,03/12/2025,other
44814,04/04/2023,other
8441,26/07/2022,other
72572,02/06/2025,parental-leave
117741,10/03/2025,other
131548,24/06/2024,parental-leave
194306,01/07/2024,other
262264,06/10/2025,parental-leave
28750,05/09/2022,other
68794,06/03/2024,other
109054,25/10/2024,other
198171,28/10/2024,other
182154,07/07/2025,other
90953,14/05/2024,other
20873,21/11/2022,other
86574,10/06/2025,other
93910,15/03/2023,other
48421,15/10/2024,other
26780,06/05/2025,other
66770,26/02/2024,other
25989,04/08/2022,other
670,16/01/2023,parental-leave
18165,30/05/2022,other
95217,16/06/2025,other
8302,29/01/2024,other
41852,15/08/2023,other
74267,10/01/2023,other
13066,20/03/2024,career-break
281246,14/05/2024,other
70463,01/02/2024,other
42151,22/06/2022,other
236405,19/06/2025,other
123258,13/09/2023,other
238482,12/08/2024,other
6777,10/06/2025,career-break
65903,05/06/2023,other
78567,04/07/2024,other
4769,03/06/2025,other
26262,22/07/2024,other
80648,30/03/2026,other
162649,25/07/2023,other
229522,03/08/2023,career-break
112653,04/02/2025,other
45485,27/02/2025,other
40315,27/10/2022,other
23502,23/08/2022,other
36513,25/11/2024,other
115215,06/05/2025,other
109486,08/07/2025,other
59006,22/08/2024,other
101121,06/05/2025,other
33214,31/07/2023,other
83051,18/03/2025,other
32830,16/09/2022,other
227537,17/10/2023,other
269007,03/10/2023,other
269010,28/11/2023,other
68064,17/01/2023,other
60727,27/11/2023,parental-leave
218209,25/10/2025,other
190559,13/06/2023,long-term-sickness
32845,15/08/2023,other
52364,30/09/2024,other
289600,28/08/2024,other
93572,03/06/2024,other
77986,16/11/2023,other
191672,06/09/2023,other
95747,06/11/2023,other
57856,10/06/2025,other
35158,13/02/2024,other
115073,03/04/2023,other
118148,06/03/2023,other
13543,20/06/2025,parental-leave
94939,06/03/2023,other
184303,18/07/2025,parental-leave
250984,30/03/2026,other
72614,07/05/2025,other
20872,15/10/2024,other
213227,10/12/2024,long-term-sickness
122475,06/02/2025,other
78092,11/02/2022,other
190620,20/06/2025,long-term-sickness
280597,12/08/2025,long-term-sickness
49376,18/03/2025,career-break
55006,27/02/2024,other
95722,10/02/2022,long-term-sickness
33413,31/10/2023,other
85591,01/04/2025,other
170784,01/08/2022,parental-leave
170796,20/12/2024,other
237281,16/09/2025,other
98446,22/03/2022,other
159971,23/01/2024,other
32203,10/02/2025,other
58068,17/07/2023,other
69575,06/02/2023,other
124474,26/07/2023,other
30228,07/12/2022,other
74971,23/08/2022,other
59678,11/10/2024,other
184093,16/09/2025,other
35312,22/01/2024,other
135753,08/01/2026,career-break
37126,10/06/2025,other
52101,18/03/2024,other
204193,09/07/2024,other
50548,21/11/2022,other
34034,06/09/2024,other
283865,04/04/2024,other
245241,11/01/2023,other
17457,21/08/2023,other
61857,19/09/2024,other
64106,09/04/2024,parental-leave
134417,10/02/2026,other
112846,30/09/2024,other
96897,06/11/2023,other
10019,09/12/2022,other
225089,04/03/2026,other
245277,25/02/2025,other
52876,25/06/2024,other
255170,19/12/2025,other
179934,30/08/2024,other
158939,31/03/2026,other
254566,28/08/2024,other
9192,06/10/2023,other
28200,26/09/2024,other
16852,09/09/2025,other
23274,07/07/2025,other
112741,25/03/2024,other
98458,12/04/2022,other
254231,15/05/2024,other
252481,12/09/2023,other
97616,20/11/2024,other
28642,29/09/2022,other
102496,05/05/2023,other
277687,28/02/2023,other
240078,22/04/2026,other
61333,30/01/2026,other
125011,21/05/2025,other
89130,12/02/2024,other
68324,22/01/2025,other
226371,15/04/2026,other
17569,16/09/2022,parental-leave
89456,18/07/2023,other
148583,19/06/2024,parental-leave
73825,25/02/2025,other
50675,21/05/2025,other
87761,22/05/2025,other
126060,19/07/2024,career-break
4425,22/01/2024,other
94640,17/09/2024,other
247883,30/10/2023,other
229909,27/02/2026,other
272501,04/07/2023,other
20902,13/11/2023,other
137389,28/08/2024,other
55172,03/03/2023,other
13087,13/10/2025,other
31212,06/05/2025,other
276256,19/02/2025,other
32205,08/11/2023,other
78910,19/11/2024,other
129675,24/07/2024,other
173471,14/10/2022,other
187402,06/02/2026,long-term-sickness
281465,14/08/2023,other
85894,24/08/2022,other
194118,05/02/2026,long-term-sickness
192737,15/10/2025,parental-leave
85862,06/03/2024,other
214122,19/06/2025,other
97829,01/08/2025,other
178663,02/12/2025,other
79711,29/08/2023,other
167684,19/11/2025,other
130970,13/01/2025,other
277899,09/07/2024,career-break
17506,14/11/2023,other
124491,23/08/2022,other
132940,16/03/2023,other
65560,20/03/2023,other
108566,03/06/2025,parental-leave
114572,30/10/2024,other
125336,28/02/2022,other
124444,10/08/2022,other
270581,15/12/2025,other
139665,30/07/2024,other
19108,03/06/2025,other
186780,06/06/2022,other
56469,06/02/2023,other
99685,21/01/2022,other
99686,02/03/2026,other
105195,04/12/2023,other
37944,21/05/2025,other
35992,11/05/2023,other
35998,22/04/2026,other
98324,05/10/2023,other
3510,12/02/2025,other
46466,11/02/2022,other
57730,13/10/2025,other
31076,03/12/2024,other
21206,08/01/2024,career-break
95812,31/10/2023,other
84148,22/08/2024,other
210527,10/02/2022,other
81480,21/08/2023,other
130658,09/01/2024,parental-leave
130661,06/11/2024,other
73739,18/04/2023,career-break
57946,30/10/2024,other
114489,05/10/2023,other
34631,06/05/2025,other
168293,09/03/2026,parental-leave
8664,30/10/2024,other
43494,24/02/2022,other
6794,14/10/2022,other
5907,07/01/2025,other
227232,01/12/2022,other
104482,10/07/2025,parental-leave
62941,05/08/2024,other
190041,05/12/2025,other
44563,10/10/2024,other
182,09/05/2023,other
154326,24/11/2025,long-term-sickness
148752,05/09/2025,other
142286,20/01/2026,other
47384,27/05/2022,other
129083,08/12/2025,other
71085,27/02/2025,other
37631,18/03/2025,other
190796,18/10/2024,other
23610,16/04/2024,other
259390,30/01/2026,other
165148,26/01/2026,other
106716,23/10/2023,other
193102,04/07/2023,other
9670,16/11/2022,other
173430,01/10/2024,parental-leave
38768,12/04/2022,other
115100,12/12/2024,other
62807,12/03/2024,other
118888,03/11/2022,other
56138,30/07/2025,other
81583,24/01/2025,other
16123,10/10/2023,other
244578,06/09/2022,other
125787,31/07/2025,parental-leave
19753,03/05/2022,other
207088,12/07/2022,other
272352,31/07/2025,other
96040,10/10/2024,other
81278,10/08/2022,other
15723,18/10/2024,other
91169,14/05/2024,other
292235,29/05/2024,other
24040,04/03/2025,other
183382,13/11/2023,other
136844,16/10/2023,other
105384,21/11/2022,other
78706,12/08/2024,other
14862,14/10/2022,other
24141,09/01/2025,other
174739,21/03/2025,parental-leave
262189,11/02/2026,other
116474,16/03/2026,parental-leave
31579,22/03/2022,other
4651,30/01/2025,other
136525,06/03/2026,other
82411,12/08/2024,other
116290,19/12/2024,other
69952,05/11/2025,other
60387,06/05/2025,other
224085,11/01/2023,other
205180,28/08/2024,other
202454,16/01/2026,other
174764,22/11/2024,other
124943,06/05/2025,other
135679,08/01/2026,parental-leave
60735,09/01/2025,other
114678,22/04/2024,other
19737,30/09/2024,other
77044,16/01/2025,career-break
121526,12/06/2024,other
200054,15/10/2024,parental-leave
146489,14/10/2024,other
98690,03/02/2025,other
255054,28/08/2025,parental-leave
117389,26/03/2024,other
146119,26/04/2022,other
117954,15/11/2023,other
117956,28/04/2025,other
60654,22/01/2024,other
58749,04/02/2025,other
82092,13/02/2025,other
87043,08/04/2025,other
196704,09/04/2024,other
65733,09/11/2022,other
4203,15/08/2023,other
97691,21/03/2022,other
138708,15/05/2024,other
31355,14/02/2023,other
93397,21/05/2025,other
256213,16/11/2022,other
113100,11/05/2022,other
262467,24/02/2026,other
135173,08/12/2022,other
135178,22/04/2026,other
11636,20/12/2021,other
14202,12/08/2024,other
61752,09/12/2022,other
24552,10/05/2023,other
76674,17/05/2022,other
109388,30/09/2024,other
105854,13/05/2025,other
3249,18/11/2025,other
250622,28/11/2025,parental-leave
9026,06/03/2024,other
2663,04/02/2025,other
282425,08/01/2024,parental-leave
2468,19/11/2024,other
80311,25/10/2024,other
88015,10/02/2025,other
94928,03/07/2023,other
94935,16/06/2025,other
43132,09/04/2024,other
22878,04/01/2024,other
116330,05/09/2024,other
7225,28/10/2022,other
291456,15/11/2024,other
43545,08/11/2024,other
36536,10/06/2025,other
69688,28/08/2025,parental-leave
64318,23/10/2023,other
105043,26/02/2024,other
169528,19/08/2024,other
42406,25/10/2022,other
254852,12/12/2025,other
59242,02/12/2025,other
30790,22/09/2023,other
108023,08/12/2022,parental-leave
204742,19/01/2026,other
102263,11/02/2022,other
280494,09/01/2024,career-break
37443,04/04/2023,other
197400,30/10/2023,other
106790,05/01/2023,long-term-sickness
215858,03/07/2023,other
124534,06/12/2022,other
110518,22/12/2022,parental-leave
81773,14/11/2022,other
111984,20/03/2025,other
147097,18/11/2025,other
99060,11/02/2025,other
169543,06/05/2025,parental-leave
98376,03/06/2024,other
41014,03/02/2025,career-break
181461,07/01/2025,other
64553,15/09/2022,other
134240,11/01/2023,other
149644,07/09/2023,other
187155,16/04/2026,other
64066,29/04/2025,parental-leave
18224,04/02/2025,other
201343,16/08/2024,parental-leave
193001,20/04/2026,other
87392,06/02/2024,other
19743,22/01/2025,other
50531,10/10/2024,other
265995,31/08/2022,other
90369,06/05/2025,other
109714,18/07/2023,other
28910,11/02/2022,other
164163,02/10/2025,parental-leave
187521,17/04/2026,other
7761,18/07/2023,other
86365,09/04/2024,other
134601,29/04/2024,long-term-sickness
43748,08/03/2023,other
38009,16/12/2022,other
212714,10/03/2026,other
228911,12/09/2025,other
107112,22/04/2026,other
75548,31/10/2023,other
50018,29/05/2024,other
52248,30/09/2024,other
102711,03/12/2024,other
19442,05/12/2022,other
71968,03/10/2023,other
11979,21/09/2022,other
263989,15/04/2024,career-break
217491,04/12/2023,other
33839,03/12/2024,other
114803,14/05/2024,other
87407,26/02/2024,other
139922,06/02/2024,long-term-sickness
108269,06/05/2025,other
53051,24/09/2024,other
52069,25/07/2022,other
54718,06/03/2024,other
54359,24/09/2024,other
119740,03/05/2022,parental-leave
254005,27/07/2023,other
225302,05/02/2026,other
116544,28/07/2023,other
116545,27/08/2025,other
69036,31/01/2023,other
10306,04/12/2023,other
78885,07/02/2023,other
162372,20/10/2025,parental-leave
276173,17/03/2025,long-term-sickness
253968,30/04/2024,parental-leave
47190,06/02/2026,other
145364,26/02/2026,other
231562,16/09/2025,other
103992,19/04/2023,other
247518,06/11/2025,other
164157,20/06/2025,long-term-sickness
29161,15/05/2023,other
113903,26/10/2022,other
217062,11/07/2025,other
6209,25/10/2024,other
57739,30/07/2025,other
32791,17/07/2025,parental-leave
88710,24/07/2023,parental-leave
139637,27/07/2023,other
84040,10/02/2025,other
265630,02/02/2026,parental-leave
184221,19/05/2025,other
77157,25/03/2024,other
195619,26/11/2025,career-break
177705,01/08/2022,other
177708,29/08/2023,other
156242,28/01/2026,other
79438,13/03/2025,other
80893,18/03/2026,other
55816,11/02/2025,other
18124,29/04/2022,parental-leave
53384,10/10/2024,other
113518,23/09/2024,other
23487,26/07/2022,other
193755,16/10/2025,other
192459,08/09/2022,career-break
176276,21/05/2024,other
201731,25/04/2023,long-term-sickness
37352,15/09/2023,other
11943,03/09/2024,other
40101,16/09/2024,other
93531,24/09/2024,parental-leave
131048,22/10/2024,other
214176,20/03/2025,other
232905,06/10/2025,parental-leave
82328,30/05/2023,other
5965,15/05/2023,other
226,23/08/2022,other
72036,05/03/2025,other
198869,10/02/2025,other
283310,29/05/2024,other
29884,29/04/2024,parental-leave
228744,27/07/2023,other
243288,10/05/2023,other
187072,27/03/2025,parental-leave
56994,18/03/2025,other
35572,16/08/2024,other
80316,13/09/2022,other
80320,22/04/2026,other
75444,03/03/2025,other
2732,06/09/2024,other
34790,12/02/2024,other
42094,10/08/2022,other
75902,13/11/2023,other
98830,20/09/2022,other
47612,15/09/2023,other
123686,24/07/2023,parental-leave
1455,21/01/2022,other
56839,21/02/2022,other
120789,06/03/2024,other
162873,12/03/2024,other
27409,19/03/2024,other
34223,26/03/2024,other
261465,03/06/2024,other
66144,26/03/2024,other
91342,16/12/2024,other
131650,20/04/2026,parental-leave
223002,17/04/2023,other
10816,20/05/2025,other
16987,15/04/2024,parental-leave
123626,19/09/2023,other
122513,26/10/2022,other
235352,14/02/2023,other
89211,27/11/2023,other
